id,name,screen_name,text,home_location,tweet_location,mentioned_location
1156273506486611968,Mr.Raja ;-),Marana_Mass,Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
914315655427481600,@PotholeWarriors 🇮🇳 #CivicActivist 🛣 Follow Us,PotholeWarriors,Mumbai  Taxi Driver Collapses  Dies While Chasing Thief Near Bhendi Bazaar  mid day  dec     Via   DiwakarSharmaa,Mumbai  India,Mumbai  India,Mumbai
16093478,The Better India,thebetterindia,InternationalDisabilityDay Paulami was only    when she lost her right hand     surgeries later  this Mumbaikar is,India,India,Mumbai
613357772,The Hindu - Chennai,THChennai,Thirty five trees between Tidel Park junction and Indira Nagar junction on Rajiv Gandhi Salai will be transplanted,Chennai  India,Chennai  India,Chennai
349039118,yalukko,yalukko,karthick   umm  Around Chennai  i think  A Japanese girl living in India happened to encounter the SK movie shoot,Saitama  Japan,Saitama  Japan,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,akshaykumar  BeingSalmanKhan  iamsrk My brother born and brought up in Ranchi and presently residing in Hyderabad,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
1261316395783958528,Rohan Mukherjee,rohan_mukh,Parents take memes super seriously  I send them something and get replies like  That location is the Mumbai Pune hi,Singapore,Singapore,Mumbai
403969276,Sanket,sanket17_,I don t feeling leaving for Mumbai  It s quite fun here  Far from stressful city life,Mumbai  India,Meja,Mumbai
1071400633322872833,Madhuri S,madhurishyd,cyberabadpolice  TelanganaCOPs  TelanganaDGP  hydcitypolice  RachakondaCop Pathakaalu andevaallu maatrame veyyalan,Hyderabad  India,Hyderabad  India,Hyderabad
1156273506486611968,Mr.Raja ;-),Marana_Mass,Join me in visiting all cities in the Go India game  amp  earn a reward up to,India,India,Chennai
1236152301775015936,000009,ui000009,Too Chennai    RaashiKhanna  RaashiKhanna,Berlin  Germany,Berlin  Germany,Chennai
2323815258,Kittu Krishna,iamkittukrishna,Hyderabad without Nizam Culture is like eating  Hyderabadi Biryani made in UP   Hyderabad  GHMCElections      Telangana,Hyderabad  India,Hyderabad  India,Hyderabad
30859231,TOI Mumbai,TOIMumbai,Women s groups  academics back farmers  protest near Delhi,Mumbai,Mumbai,Mumbai
134758540,The Times Of India,timesofindia,Actor Rajinikanth on Thursday tweeted that he would launch a party in beginning of January and the announcement in,New Delhi,New Delhi,Chennai
28517909,Sharell Cook,AboutIndia,RahulJagtiani Mumbai s beaches are the best places to be during this pandemic,Mumbai  India,Mumbai  India,Mumbai
1500541922,Ashpreet Malhotra,ashpreetm2,Rajinikanth To Announce Party On December     Launch In January  Chennai  Superstar said today he would announce hi,New Delhi  India,New Delhi  India,Chennai
2891063438,Anindita Bhadra,Abhadra7,today my cousin calls from the airport  She was flying by  goairlinesindia On reaching the airport  she was tol,Kolkata,Kolkata,Mumbai
2376921194,SHIVAM UTTAM,SHIVAMUTTAM3,Dr Kalam heart of youngsters and the eyes of children  via  timesofindia,Uttar Pradesh  India,Uttar Pradesh  India,Mumbai
2590835076,National Herald,NH_India,The Narcotics Control Bureau   NCB  has suspended two officials from their  Mumbai Zonal Unit for alleged suspiciou,New Delhi  India,New Delhi  India,Mumbai
740700818,Khushboo Bhavesh Chotaliya,khushchotaliya,Received a gift from a wonderful Chef Bhoomika Agarwal all the way from Delhi to Mumbai,Mumbai  India,Mumbai  India,Mumbai
150210215,SRF Foundation,SRFFoundation,Making door to door visit to mobilise community members to join our Capgemini Digital Literacy Centres set up under,Gurgaon  India,Gurgaon  India,Chennai
4706741402,Murali Parvesh,murali_parvesh,Vijaya  sexy Yes dear baby you are always welcome dear friend to Chennai I am waiting,Tamil Nadu  India,Tamil Nadu  India,Chennai
1211223668,Mandar Manmohan Sawant,MandarSawant184,SunilIsrani    d sugandhi  yugal dhoot  jitengajaria For Congress and NCP  Mumbai is the hen that gives golden egg,Mumbai,Mumbai,Mumbai
74948579,Chirasree Chakraborty,Chirasree,As  CycloneBurevi inching towards South  TamilNadu coast here s some Do s and Don ts one have to follow during,Kolkata  India,Kolkata,Chennai
1320228571693002752,Ram 🌪️,itz_rain_lover,sudhu uu  chennaiweather But I hope it s for TN then how for chennai,Chennai  India,Sholinganallur,Chennai
1268880097810898944,Mahabilwam,Mahabilwam1,Say good bye to negative energies from your home  Attract positivity with Sacred Homalu performed by our guruji  Re,Hyderabad,Hyderabad,Hyderabad
2888371039,Zone by The Park,ZonebyThePark,Sunny Beaches  delectable food  architecturally marvelous monuments and so much more  Chennai never fails to surpri,Coimbatore  Jaipur  Jodhpur,Coimbatore  Jaipur  Jodhpur,Chennai
4642840513,Bihog,FlyingBihog,IIT Hyderabad Recruitment       Vacancy for the Post of Project Assistant  Carpenter,India,India,Hyderabad
380971309,Saju Purushothaman,sajuparavur,driftcat  Virbal    LonappanMaash  vishnu          shuppandilolan It is now well connected with Metro Rail and it,Chennai  From Kollam  Kerala,Chennai  From Kollam  Kerala,Chennai
38069298,TMJ-INM Jobs,tmj_inm_jobs,We re hiring in  Mumbai  MH  Click the link in our bio to apply to this job and more  SA LSA SSA Database Activity,Mumbai,Mumbai,Hyderabad
2352085538,Kamya (Wandering Kamya),iamkamyabuch,vivekagnihotri I love Mumbai  but it is truly a mafia state  Everything looks good on the surface but the underwor,India,India,Mumbai
842741920807845890,Rajgopal,rajgopal1895,Hyderabad Any comment about this   SandeepVIOC  INCTelangana  KVishReddy  KomatireddyKVR  revanth anumula,United States,United States,Hyderabad
331401687,Ram,buddha_r,AparnaKarthi  pervinsanghvi  nuts      priyankasacheti  lakshmisharath Last night rains in Chennai,Chennai  Auroville Kalvarayan,TNEB besant nagar,Chennai
2552428752,samir sinha,spokesmanwater,CM to lay foundation stone for water project New Indian Express  Chennai  Thursday   rd December      https   t co caCYNVNq M,New Delhi,New Delhi,Chennai
1326183325,indtoday,ind2day,Fake News  Hyderabad Police Booked Case,Hyderabad  india,Hyderabad  india,Hyderabad
2895680090,ETRealty,Realty_Et,ETRealty   At      new supply share of branded builders  highest in Bengaluru  Chennai  MumbaiMetropolitanRegion,Noida,Noida,Chennai
1275692069739208707,Nalamudan Agro Foods,NalamudanFoods,One click order grocery products online free home delivery visit    WhatsApp,Anna Nagar  Chennai,Anna Nagar  Chennai,Chennai
87652198,kizhiyappatrakesh,kizhiyappat,ACTFibernet I have requested   a new connection in Hyderabad  The team assigned a sales agent who when asked state,hyderabad,hyderabad,Hyderabad
2228021594,Vidhi Centre For Legal Policy,Vidhi_India,The  NewIndianXpress covers Vidhi s new documentary  An Unequal Fight  which highlights the effect of pollution fro,New Delhi  India,New Delhi  India,Hyderabad
1236549837367042048,Tejas Gowda,tejas_gowda_27,Doesn t matter if it s Chennai or Kerala that is depressed  Bengaluru is the one that ends up crying,Bengaluru  India,Bengaluru South,Chennai
423565309,Rachit Sharma,_WeakestLink,Somewhat agree   industries and companies will automatically come in when the law and order improves   true for eve,DEL LKO,DEL LKO,Hyderabad
1330883106396536832,Riya,Riya11941439,yadavakhilesh Karvykdk LTD Hyderabad Last   Month salary and   YR PF not provided  we are unable to pay EMI School,Hyderabad  India,Hyderabad  India,Hyderabad
75749733,Prodigy is Back,returnofprodigy,KumarExclusive Wow   Hyderabad the most scammers,Chicago  IL,Chicago  IL,Hyderabad
215188477,BloodAid,BloodAid,Chennai Need   Units O ve  blood for Open Heart surgery   Madras Medical Mission Hospital  Mogappair  Call,India,India,Chennai
1139758489817866240,Prahalad,Prahala04777575,cdmatelangana  KTRTRS  KTRoffice  MC Nizampet Thank you for your quick response Our Colony and GHMC Park Details,Pragathi Nagar  Medchal,Pragathi Nagar  Medchal,Hyderabad
355989081,ANI,ANI,Chennai trial case is an incidental finding rather than related to vaccine  When we vaccinate a large number of peo,India,India,Chennai
1885602206,WeatherChennai,WeatherChennai,Right now  Mist  Temperature    C  Humidity      Wind  From NE at    KPH  Updated       AM  Chennai  Weather,Chennai  India,Chennai  India,Chennai
1603151426,EliteAutomationSolutions,eAutomation2009,Home is where you Hang your heart     homeautomation  lightingautomation  ComfortAndJoy  moodlighting,India,India,Hyderabad
88219749,SA 2.0 🏹,peacesteak,IndianExpress    the hindu  Another kejriwal in making  how long will these cronies keep fooling indians,India,India,Chennai
1306015653799788544,Viṣṇudāsa విష్ణుదాసుడు,Vishnudasa_,Probably once in a life time thing  hopefully  given the pandemic  but it s a chance for those of us that can t mak,Dak i  patha  Bh ratam,Dak i  patha  Bh ratam,Chennai
1198488303839764480,Aanchal,Aanchal_70m,Ajinkya          Uni Mumbai MU be like   QB  We will give you more proctored guidelines,Kalyan Dombivli  India,Kalyan Dombivli  India,Mumbai
24950679,Arpan,arfunnnnn,JahanZaynab  malikahabiib Yeah my cuz  Sahib    Singh promises me  bomb  Biryani from Hyderabad but it s not happe,Bangalore India,Bangalore India,Hyderabad
1162586083,Megha Kaveri,meghakaveri,A political change is imminent and extremely necessary now  If not now  never   the actor said in Chennai,Chennai  India,Chennai  India,Chennai
1063060787646783493,Vignesh,Vignesh89583042,JW Chennai What s the intensity right now   Is it weakened   Some saying it is going to stall in that position oth,Trichy,Trichy,Chennai
1271369800963379200,Mi Fans Hyderabad,mifanshyd,Experience thorough filtration with True HEPA filter   MiAirPurifier  eliminates smoke  household dust  pet dande,Hyderabad,Hyderabad,Hyderabad
940945398843113472,Raja Sekhar Reddy kesari,rajakesarimdk,Children s monsoon health safety  care awareness post   HiHyderabad  HiCyberabad  HydWatch  hyderabad zone,Hyderabad  India,Hyderabad  India,Hyderabad
22760847,Friends2Support.org,friends2support,Need  B  blood donors to the patient Satendra gupta in  Kokilaben Dhirubhai Ambani Hospital and Medical Research Institute  Mumbai on,India,India,Mumbai
1339705573,Venkatesh,Imvenkii91,JW Chennai Half of srilanka is not visible,INDIA,INDIA,Chennai
358588814,nishaDev1,nishaDev1,TimesNow  ShivSena  myogiadityanath Aksay Kumar is a late entrant in to the film industry  He should be the last p,Bangalore,Bangalore,Mumbai
2410764037,ઠાકોર પાઠક - ठाकोर पाठक - Thaakor Pathak,ThaakorPathak1,This has nothing to do with Shri Amit Shah Visit to Chennai,India,India,Chennai
88164343,PropertyWala.com,propertiesindia,acres to live        acres to explore  ResidentialPlot  Land  ForSale  Kadthal  Hyderabad  Residential,India,Andhra Pradesh,Hyderabad
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   O positive At   AIG Hospital  Blood Component   Blood Number of Units     Primary N,Mumbai  India,Mumbai  India,Hyderabad
30859231,TOI Mumbai,TOIMumbai,On International Day of Persons with Disabilities  Mumbai s amputee riders share their journey,Mumbai,Mumbai,Mumbai
1198298333124710402,CA Heeralal Agarwal,HeeralalCa,airasia  AirAsiaIndian travelled yesterday from mumbai to Jaipur by      am flight  pnr  A PR A  still baggage not,Mumbai  India,Mumbai  India,Mumbai
763756485025341441,Sandeep Rao,gulfcareers2020,Supply Chain Head Hyderabad Job Openings,Mumbai  India,Mumbai  India,Hyderabad
152723918,Nand Kumar Nair,samonwheel,BMW Group India launched the new BMW   Series Gran Coup   Black Shadow  edition today  Locally produced at BMW Plan,INDIA,INDIA,Chennai
2446862880,Regen Verhinderer - the rain-stopper from Chennai,RegenVerhindere,praddy   That was because I fought the rains continuously till midnight every day  If not BBC s daily forecast of,Chennai   India,Chennai   India,Chennai
774135566866665472,NOADVANCEFINANCE,noadvancefinan1,No Advance Private Finance In Chennai Provide loan against property to suit your requirement  Contact No,Chennai  India,Chennai  India,Chennai
16282892,Hemanth Kumar C R,crhemanth,This excerpt from an interview of Huma Kidwai  author of  The Hussaini Alam House  is    Clearly  I don t know enou,Hyderabad  India,Hyderabad  India,Hyderabad
60515497,Abhik Dutta,abhikdutta,airtelindia We are regularly facing outages of your broadband connection at our residential complex Imperial Heigh,Bombay  Mumbai,Bombay  Mumbai,Mumbai
1212026138370822144,Blood Point,Bloodpointorg,Chennai  SOS Need AB ve  blood Number of units   At Rajiv Gandhi Govt hospital  Central Chennai  Contact,INDIA,INDIA,Chennai
758468972157165569,Ketan Patel,Ketann7,AshramBlr  HelpingHandUSA  HelpingHandHome  BJYMinTN  TamilNaduPMC  SevadalTN  AAPTN  TamilnaduNews    igtamil,Varanasi,Varanasi,Chennai
891159521602580480,Victor Rao,VictorRao3,Happy Birthday  M Raj    MithaliRajBirthdayCDP  Cricket  Hyderabad From Bharatanatyam to cricket icon,Hyderabad,Hyderabad,Hyderabad
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   O positive At   AIG Hospital  Blood Component   Blood Number of Units     Primary N,Mumbai  India,Mumbai  India,Hyderabad
17964981,rajennair,rajennair,You are trying to take bollyhood from Mumbai   there are so many migrants from UP working in Mumbai   why don t you,Mumbai,Mumbai,Mumbai
101735761,NOMULA SRINIVAS RAO,srinu1966,GNITS girls Engineerig college leads in  Hyderabad with lush green campus well maintained with sprinklers on all t,Hyderabad  India,Hyderabad  India,Hyderabad
60843563,Dhanya Rajendran,dhanyarajendran,I think given the nature of the allegation and the doctor putting this on record  SII should investigate this prope,bengaluru  india,bengaluru  india,Chennai
1330883106396536832,Riya,Riya11941439,MissileTrend  Pawan  Kalyan    PawanKalyan Karvykdk LTD Hyderabad Last   Month salary and   YR PF not provided  we,Hyderabad  India,Hyderabad  India,Hyderabad
1156445533025767424,Mann Ki Baat Updates मन की बात अपडेट्स,mannkibaat,IIT Madras alumnus and founder of Hyderabad based Dibbu Solutions  Deepthi Nathala creates fabric that can kill bac,Delhi,Delhi,Hyderabad
761828773398351872,CREDAI_MCHI,MCHI_President,Hurry    day to go for the first ever Virtual Property Expo      by CREDAI MCHI  amp  SBI  Register today and browse th,Mumbai  India,Mumbai  India,Mumbai
966261873237774336,Gouds Matrimony-ISO Certified,vjgoudmatrimony,Celebrate the Joy of Marriage Register here on Premium Hand Picked Matches for you   Gouds,Hyderabad  India,Hyderabad  India,Hyderabad
222060277,Vijay Kumar S,vijaythehindu,Enforcement Directorate teams from  Delhi conducting searches in  Chennai  TamilNadu  dir ed,Chennai  India,Chennai  India,Chennai
979273137136300032,India Ahead News,IndiaAheadNews,According to the Indian Oil Corporation  the price of non subsidized LPG for December is Rs     per cylinder,India,India,Chennai
4731673527,SHekhAR🦋,Mumbai_79,C JackMH    BatmanTweets U What is this,Mumbai,Mumbai,Mumbai
763756485025341441,Sandeep Rao,gulfcareers2020,Finance Executive Hyderabad Job Openings,Mumbai  India,Mumbai  India,Hyderabad
1240227211271077889,@mario08,mario69043267,ANI if the minister feels in UP their are dacoits then how come we had millions of UP labor nd busines from UP in mumbai,Dubai  United Arab Emirates,Dubai  United Arab Emirates,Mumbai
924973521817755648,Financial Planning - through - Stocks - SIP,mutualfundsc,If you have created a  logical  financial  plan which includes maintaining a comfortable  emergency fund  you will,Mumbai  India,Mumbai  India,Mumbai
818490257171582976,Saikat Majumder,SaikatRanchi,SonuSood  GovindAgarwal   vishallamba   My brother born and brought up in Ranchi and presently residing in Hyderab,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
2522025210,Ashish Verma,AshVerma111,Tomorrow  SPICEJET Will begin flying from New Delhi  amp  Mumbai to London s Heathrow Airport It will be company s f,Mumbai,Mumbai,Mumbai
